name,brand,image,url,rating,total_reviews,category
Ms. Pimple Moisturizing Gel,Emina,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/emina/emina-ms-pimple-moisturizing-gel-1,3.8,632,Moisturizer / Gel
MSH Niacinamide Brightening Moisture Gel,Skintific,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/skintific/msh-niacinamide-brightening-moisture-gel,3.8,606,Moisturizer / Gel
Dramatically Different Moisturizing Gel,CLINIQUE,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/clinique/dramatically-different-moisturizing-gel-42,4.2,546,Moisturizer / Gel
Cera-Mug Barrier Moisturizing Gel,Whitelab,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/whitelab/cera-mug-barrier-moisturizing-gel-3,4,499,Moisturizer / Gel
Mugwort Tripeptide Moisturizer Gel Cream,True to Skin,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/true-to-skin/mugwort-tripeptide-moisturizer-gel-cream,4.7,474,Moisturizer / Gel
Naturals Shower Milk,Palmolive,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/palmolive/rich-moisture-25,4.4,438,Moisturizer / Gel
Murumuru Butter & Rose Body Wash,Love Beauty and Planet,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/love-beauty-and-planet/majestic-glow-body-wash,4.3,431,Moisturizer / Gel
Water Bank Gel Cream,Laneige,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/laneige/water-bank-gel-cream-1,4.1,413,Moisturizer / Gel
Coconut Water & Mimosa Flower Body Wash,Love Beauty and Planet,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/love-beauty-and-planet/petal-soft-coconut-water-and-mimosa-flower-body-wash,4.2,385,Moisturizer / Gel
Strawberry Shower Gel,The Body Shop,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/the-body-shop/strawberry-shower-gel-250ml,4.1,383,Moisturizer / Gel
Tea Tree Night Lotion,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1642751277_508e09aa79_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/the-body-shop/tea-tree-blemish-fade-night-lotion-45,3.5,382,Moisturizer / Gel
Hatomugi Skin Conditioning Gel,Imju Naturie,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1640252185_product_ge_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/imju-naturie/hatomugi-skin-conditioning-gel-2,4.1,363,Moisturizer / Gel
Moisture Bomb Pudding Gel Creme,Joylab,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/joylab/moisture-bomb-pudding-gel-creme-1,4.3,338,Moisturizer / Gel
Goats Don't Lie Liquid Soap,The Bath Box,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/the-bath-box/goats-dont-lie-2,4.2,322,Moisturizer / Gel
Aroma Therapy Shower Gel,Palmolive,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/palmolive/aroma-therapy-72,4.1,315,Moisturizer / Gel
Calm and Soothe Gel Moisturizer,Wardah,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1715594302231-,https://reviews.femaledaily.com/products/moisturizer/gel/wardah/calm-and-soothe-gel-moisturizer,4.9,311,Moisturizer / Gel
Botanicals Fragrant Skin Body Wash,LUX,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1627968974_indo_magic_800x800.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/lux/fine-fragrance-elixir,3.9,310,Moisturizer / Gel
Centella Calming Gel Cream,iUNIK,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1616063329_Centella_C_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/iunik/centella-calming-gel-cream-1,3.9,306,Moisturizer / Gel
Body Foam,Biore,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1618563287_Body_Foam_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/biore/body-foam-97,4.3,297,Moisturizer / Gel
Acnederm Night Treatment Moisturizer,Wardah,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/wardah/wardah-acnederm-night-treatment-moisturizer,3.7,292,Moisturizer / Gel
Vanilla & Raspberry Shower Gel,Original Source,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1631166534_d1d2576f5b_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/original-source/vanilla-raspberry-shower-gel,3.9,291,Moisturizer / Gel
Guard Body Foam,Biore,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/biore/biore-guard,4.3,277,Moisturizer / Gel
Night Extra Whitening,Envygreen,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/envygreen/night-extra-whitening,3.8,276,Moisturizer / Gel
Brightening Shower Scrub,Scarlett,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/scarlett/scarlett-whitening-shower-scrub-35,4.2,275,Moisturizer / Gel
Mild Care Body Wash,Lifebuoy,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/lifebuoy/shower-cream-50,4,273,Moisturizer / Gel
Hydra Rose Dewy Aqua Day Gel,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1610536354_Hydra_Rose_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/wardah/hydra-rose-dewy-aqua-day-gel-2,4,266,Moisturizer / Gel
Soothing Aloe Gel,Viva Cosmetics,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/viva-cosmetics/viva-white-soothing-aloe-gel,4.4,257,Moisturizer / Gel
Hydra Miracle Ultra Light Biome Gel,Pond's,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1745306793189-6e393237-7e4b-4877-b02b-f5bdfe77e7ff,https://reviews.femaledaily.com/products/moisturizer/gel/pond-s/hydra-miracle-ultra-light-biome-gel,4.2,256,Moisturizer / Gel
Madagascar Centella Hyalu-Cica Sleeping Pack,Skin1004,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1618816158_618087_ski_800x800.png,https://reviews.femaledaily.com/products/moisturizer/gel/skin1004/madagascar-centella-hyalu-cica-sleeping-pack,4.3,250,Moisturizer / Gel
Hydra Rose Moisture Rich Night Gel,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1662969384_5d47f0a2ca_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/wardah/hydra-rose-moisture-rich-night-gel-1,4.4,250,Moisturizer / Gel
Juice Collection Gel Cream Moisturizer Day & Night,Pond's,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1596533634_Juice_Coll_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/pond-s/ponds-juice-collection-gel-cream-moisturizer-day-and-night-1,3.7,249,Moisturizer / Gel
Body Foam,Biore,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1618563228_cheerful_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/biore/biore-body-foam-02,4.2,247,Moisturizer / Gel
Vitamin C Brightening Gel Cream,COMMONLABS,https://image.femaledaily.com/dyn/210/images/prod-pics/320f9dda5970a00b3a8a305f660882a7.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/commonlabs/vitamin-c-brightening-gel-cream-70g-2,4.3,243,Moisturizer / Gel
Go Fresh Revive Body Wash,Dove,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1635501174_dove_ultim_800x800.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/dove/go-fresh-nourishing-body-wash-1,4.4,236,Moisturizer / Gel
Centella Allantoin Soothing Gel Moisturizer,Glad2Glow,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1693371243_Screenshot_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/glad2glow/centella-allantoin-soothing-gel-moisturizer-1,3.9,235,Moisturizer / Gel
Dark Spot Corrector Gel Moisturizer,Wardah,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1715594988174-,https://reviews.femaledaily.com/products/moisturizer/gel/wardah/dark-spot-corrector-gel-moisturizer,5,233,Moisturizer / Gel
Lemon Fresh Body Wash,Lifebuoy,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1630562269__200611114_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/lifebuoy/sabun-cair,4.3,232,Moisturizer / Gel
Antibacterial Body Wash,Zen,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/zen/antibacterial-body-wash-1-shiso-and-sandalwood,4.8,230,Moisturizer / Gel
Deep Water Restore Gel Moisturizer,Wardah,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1715659313562-,https://reviews.femaledaily.com/products/moisturizer/gel/wardah/deep-water-restore-gel-moisturizer,5,230,Moisturizer / Gel
Radiant Body Wash,Dew It Skin,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/dew-it-skin/radiant-body-wash,5,229,Moisturizer / Gel
Bright Complete Water Gel Moisturizer,Garnier,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1720777472703-7ff424b5-0d33-4f3c-8474-1f753579f495,https://reviews.femaledaily.com/products/moisturizer/gel/garnier/bright-complete-water-gel-moisturizer,4.4,227,Moisturizer / Gel
British Rose Shower Gel,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/1501659510_lg.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/the-body-shop/british-rose-shower-gel,4.6,226,Moisturizer / Gel
Antiseptic Skin Cleanser,Betadine,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/betadine/sabun-antiseptik-2,4.1,226,Moisturizer / Gel
Botanicals Soft Skin Body Wash,LUX,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1627967310_f693833123_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/lux/botanicals-soft-skin,4.1,223,Moisturizer / Gel
Bright Body Foam,Biore,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/biore/biore-body-foam-bright,4.3,222,Moisturizer / Gel
Sakura Glow Water Gel Moisturizer,Garnier,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/garnier/sakura-glow-water-gel-moisturizer,4.5,217,Moisturizer / Gel
Radiant Charge Gel Moisturizer,Wardah,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/moisturizer/gel/wardah/radiant-charge-gel-moisturizer,4.2,216,Moisturizer / Gel
Black Opium Brightening Solution Body Wash,Grace and Glow,https://image.femaledaily.com/dyn/300/error-image/image-broken.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/grace-and-glow/black-opium-brightening-solution-body-wash,4.1,213,Moisturizer / Gel
Go Fresh Cool Moisture Body Wash,Dove,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1635501100_dove_ultim_800x800.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/dove/go-fresh-body-wash-1,4.2,211,Moisturizer / Gel
Bright Body Foam,Biore,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1618563716_Bright_Bod_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/biore/biore-bright-body-foam,4.6,201,Moisturizer / Gel
English Pear and Freesia Anti Acne Solution Body Wash,Grace and Glow,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1616389629_image6__1__800x800.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/grace-and-glow/english-pear-and-freesia-anti-acne-solution-body-wash,4.1,198,Moisturizer / Gel
Peptovitae Bright & Yuzu Extract Moisture Gel Cream,ERHA Truwhite,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1732255967495-392ba40b-f76c-4157-bc2b-125c8281ae1e,https://reviews.femaledaily.com/products/moisturizer/cream-1/erha-truwhite/peptovitae-bright-yuzu-extract-moisture-gel-cream,4.2,198,Moisturizer / Gel
Cica B5 Soothing Moisturizer,The Originote,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1689751983_Screenshot_800x800.png,https://reviews.femaledaily.com/products/moisturizer/gel/the-originote/cica-b5-soothing-moisturizer-2,4.3,192,Moisturizer / Gel
Aroma Therapy Shower Gel,Palmolive,https://image.femaledaily.com/dyn/210/images/prod-pics/1442571291_lg.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/palmolive/aroma-therapy-19,4.3,187,Moisturizer / Gel
Ultra Facial Oil-Free Gel-Cream,Kiehl's,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1572496792_Ultra_Faci_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/kiehl-s/ultra-facial-oil-free-gel-cream-1,4.1,184,Moisturizer / Gel
Sabun Cair Anti Bakteri,Dettol,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1644904467_ysp30ufcen_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/dettol/ph-balanced-body-wash-1,4,182,Moisturizer / Gel
Your Gel Moisturizer,Rahasia Beauty,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1674552913_Moisturize_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/rahasia-beauty/your-gel-moisturizer-2,4.2,182,Moisturizer / Gel
Tea Tree Oil & Vetiver Body Wash,Love Beauty and Planet,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1620359180_body_w_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/love-beauty-and-planet/tea-tree-oil-vetiver-body-was,4.5,178,Moisturizer / Gel
Skin Lightening Body Wash,Korea Glow,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1625632775_Skin_Light_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/korea-glow/sabun-cair-fresh-glow,4.4,177,Moisturizer / Gel
Lulur Natural White Body Wash,Citra,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1627012284_Untitledgg_800x800.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/citra/citra-lulur-natural-white-body-wash,4,176,Moisturizer / Gel
Marine Collagen Multifunction Gel Lotion,Citra,https://image.femaledaily.com/dyn/210/images/prod-pics/990b26cfbe1c3d394ce74b2f63db735c.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/citra/marine-collagen-multifunction-gel-lotion-1,4.1,175,Moisturizer / Gel
Aroma Therapy Shower Gel,Palmolive,https://image.femaledaily.com/dyn/210/images/prod-pics/1442071474_lg.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/palmolive/aroma-therapy,4.3,174,Moisturizer / Gel
Yuja Niacin Brightening Moisture Gel Cream,Some by Mi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615356324_Yuja_Niaci_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/some-by-mi/yuja-niacin-brightening-moisture-gel-cream-1,3.8,174,Moisturizer / Gel
Sabun Cair Anti Bakteri,Dettol,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1644904162_nze83xiqgk_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/dettol/body-wash-81,3.8,173,Moisturizer / Gel
Body Foam,Biore,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1618564421_floral_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/biore/biore-body-foam-bright-1,3.9,172,Moisturizer / Gel
Naturals Shower Gel,Palmolive,https://image.femaledaily.com/dyn/210/images/prod-pics/0416d0ceb7ebf1469d9c651f544e4303.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/palmolive/palmolive-shower-black-orchid-and-milk,4.3,170,Moisturizer / Gel
Clear Face Care Gel,Sebamed,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1565853986_Sebamed__800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/sebamed/clear-face-care-gel-1,3.8,169,Moisturizer / Gel
Ocha Liquid Soap,The Bath Box,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1591870902_ocha_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/the-bath-box/ocha,4.2,169,Moisturizer / Gel
Body Foam,Biore,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1618565410_pome_800x800.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/biore/biore-body-foam-bright-2,4.4,167,Moisturizer / Gel
Pomegranate 5% Niacinamide Brightening Moisturizer,Glad2Glow,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1693372257_Screenshot_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/glad2glow/pomegranate-5-niacinamide-brightening-moisturizer-1,3.7,167,Moisturizer / Gel
Facial Moisturizing Lotion (PM),CeraVe,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1638849573_pm_facial__800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/gel/cerave/facial-moiturizing-lotion-pm-1,4.4,166,Moisturizer / Gel
